mean_infecteds,sum_persist,mean_percent_infected,omega,immunity_duration,model,patches
45.491000000000014,77,21.29624511145183,0.3333333333333333,3,meta,7
38.444,78.3,16.749452055890323,0.14285714285714285,7,meta,7
33.339,77.2,14.0808730672884,0.07142857142857142,14,meta,7
23.681,78.5,9.38853014307504,0.05,20,meta,7
18.675,78,7.170306905009346,0.03333333333333333,30,meta,7
15.121,78.3,5.710839472821289,0.025,40,meta,7
12.490000000000002,77.9,4.655085462408874,0.02,50,meta,7
10.716,75.2,3.952909714223873,0.01666666666666666,60,meta,7
8.723999999999998,69.39999999999999,3.1654849021849403,0.01428571428571428,70,meta,7
7.107000000000001,60.4,2.5111585617249506,0.0125,80,meta,7
5.4460000000000015,52.6,1.8999423269533904,0.01111111111111111,90,meta,7
3.8860000000000023,38.7,1.317802622159021,0.01,100,meta,7
2.5569999999999995,27.1,0.8485211083450481,0.00909090909090909,110,meta,7
1.6549999999999991,18.4,0.5446353636213161,0.00833333333333333,120,meta,7
1.014000000000003,12.1,0.3246856627114486,0.00769230769230769,130,meta,7
0.33000000000000107,5.1,0.10450225469737004,0.00666666666666666,150,meta,7
0.05600000000000004,0.8999999999999999,0.01650930077988034,0.00555555555555555,180,meta,7
0.00500000000000006,0.1,0.00154798761609906,0.00454545454545454,220,meta,7
0,0,0,0.0037037037037037,270,meta,7
0,0,0,0.00273972602739726,365,meta,7
5.315000000000002,57.9,16.03362831153745,1,1,single,1
4.635,56.599999999999994,12.651103541748714,0.3333333333333333,3,single,1
3.1100000000000003,43.8,7.813289069657734,0.14285714285714285,7,single,1
2.5890000000000004,35,5.7874634560607845,0.1,10,single,1
0.8929999999999995,14.4,1.4567706206085629,0.05,20,single,1
0.32800000000000035,5.4,0.4313405836351923,0.03333333333333333,30,single,1
0.09799999999999984,1.7000000000000002,0.12483526402864945,0.025,40,single,1
0.01500000000000004,0.2,0.01586879432624108,0.02,50,single,1
0.01200000000000009,0.2,0.01259227095093356,0.01666666666666666,60,single,1
0,0,0,0.01428571428571428,70,single,1
0,0,0,0.0125,80,single,1
0,0,0,0.01,100,single,1
0,0,0,0.00666666666666666,150,single,1
0,0,0,0.00555555555555555,180,single,1
0,0,0,0.00273972602739726,365,single,1
19.056,76.5,20.450069914931333,0.3333333333333333,3,meta,3
15.145,74.7,15.23084390458294,0.14285714285714285,7,meta,3
13.420000000000002,75.4,13.14494178028222,0.07142857142857142,14,meta,3
9.584999999999996,74.5,8.75956747682015,0.05,20,meta,3
7.109,70.5,6.251423202404175,0.03333333333333333,30,meta,3
4.810999999999997,54.7,3.8739231779375687,0.025,40,meta,3
2.699000000000001,35,2.0321303075392367,0.02,50,meta,3
1.4610000000000012,22.4,1.0437893423034934,0.01666666666666666,60,meta,3
0.7780000000000005,11.4,0.5187651008280181,0.01428571428571428,70,meta,3
0.3180000000000003,5.3,0.19415980410225567,0.0125,80,meta,3
0.11900000000000018,2,0.07495627349520965,0.01111111111111111,90,meta,3
0.06399999999999995,1.2,0.03930723774829089,0.01,100,meta,3
0.03699999999999998,0.5,0.01904106003206794,0.00909090909090909,110,meta,3
0.00300000000000002,0.1,0.00225563909774434,0.00833333333333333,120,meta,3
0.00399999999999999,0.1,0.0019900497512438,0.00769230769230769,130,meta,3
0,0,0,0.00666666666666666,150,meta,3
0,0,0,0.00555555555555555,180,meta,3
0,0,0,0.00454545454545454,220,meta,3
0,0,0,0.0037037037037037,270,meta,3
0,0,0,0.00273972602739726,365,meta,3
67.015,77.9,14.22391165916501,0.07142857142857142,14,meta,14
48.501999999999995,78.60000000000001,9.680270700562712,0.05,20,meta,14
37.825,78.9,7.314141798880081,0.03333333333333333,30,meta,14
30.683000000000007,78.9,5.819587612440914,0.025,40,meta,14
26.395999999999997,79.10000000000001,4.958535562029187,0.02,50,meta,14
22.772000000000006,78.9,4.22322298299313,0.016666666666666666,60,meta,14
20.096999999999998,79.10000000000001,3.70771961218631,0.014285714285714285,70,meta,14
18.098,78.4,3.3063579738044995,0.0125,80,meta,14
15.878000000000004,77.10000000000001,2.883190600206999,0.011111111111111112,90,meta,14
14.012,74.7,2.534002853151982,0.01,100,meta,14
12.320999999999998,72,2.2212795682492654,0.00909090909090909,110,meta,14
10.302000000000003,65.7,1.8404462607661718,0.008333333333333333,120,meta,14
8.254,57.49999999999999,1.462359943961307,0.007692307692307693,130,meta,14
6.023999999999999,44.1,1.0551431043709885,0.006666666666666667,150,meta,14
2.2649999999999997,18.5,0.3791638308557547,0.005555555555555556,180,meta,14
0.49600000000000094,5,0.08314866016594431,0.004545454545454545,220,meta,14
0.1539999999999999,1.5,0.02459934611136957,0.003703703703703704,270,meta,14
0,0,0,0.0027397260273972603,365,meta,14
